date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2023-03-06,KC,BUY_CONVEXITY,182.4499969482422,179.5500030517578,0.30728362009265386,0.3760997173255069,15.374582098696738,1
2023-03-29,KC,BUY_CONVEXITY,169.6999969482422,170.5,0.30813402542912655,0.3652511866198854,14.339587195091378,1
2023-03-30,KC,BUY_CONVEXITY,169.8000030517578,176.25,0.28105295529625096,0.3507939934131736,13.092197379499561,1
2023-04-05,KC,BUY_CONVEXITY,180.1499938964844,183.6000061035156,0.273508918428506,0.3244424967791868,13.519078381195358,1
2023-04-13,KC,BUY_CONVEXITY,196.1000061035156,201.0,0.2766474548282819,0.3438998288986162,14.884096254286026,1
2023-04-25,KC,BUY_CONVEXITY,192.4499969482422,192.1000061035156,0.3059224215922412,0.3696487207408177,16.145710263541492,1
2023-05-22,KC,BUY_CONVEXITY,189.1999969482422,182.6999969482422,0.2439740928214705,0.3045703801718967,12.672440474827264,1
2023-05-31,KC,BUY_CONVEXITY,178.64999389648438,180.3000030517578,0.207912884918199,0.24710666355403632,10.207575662711989,1
2023-06-07,KC,BUY_CONVEXITY,185.3999938964844,190.6499938964844,0.20149921722861208,0.24487381390894708,10.268882008101796,1
2023-07-05,KC,BUY_CONVEXITY,161.0500030517578,162.35000610351562,0.2551709860411006,0.3005897373882657,11.279309607575824,1
2023-07-18,KC,BUY_CONVEXITY,155.25,158.0500030517578,0.2526092427786966,0.3048386788040837,10.76451102945627,1
2023-07-25,KC,BUY_CONVEXITY,161.85000610351562,161.4499969482422,0.24027952056433272,0.28675362432745827,10.6773206540239,1
2023-08-01,KC,BUY_CONVEXITY,164.5500030517578,166.9499969482422,0.2550476775034756,0.30781438775171766,11.518895782165561,1
2023-08-22,KC,BUY_CONVEXITY,146.60000610351562,152.9499969482422,0.24983937489249528,0.299225951598949,10.053883345250242,1
2023-09-06,KC,BUY_CONVEXITY,151.75,147.39999389648438,0.2139368835990412,0.2640219045094975,8.919991682848423,1
2023-09-14,KC,BUY_CONVEXITY,153.10000610351562,158.25,0.2181408267097982,0.25841479480555474,9.174970221686502,1
2023-10-16,KC,BUY_CONVEXITY,154.14999389648438,163.9499969482422,0.2831376239043584,0.3408360529680136,11.97328396720481,1
2023-10-19,KC,BUY_CONVEXITY,163.9499969482422,165.25,0.28894054681983544,0.3470396514977649,12.994302233342983,1
2023-10-27,KC,BUY_CONVEXITY,160.9499969482422,159.8000030517578,0.2786845843818642,0.3383839712365587,12.305730448013371,1
2023-11-02,KC,BUY_CONVEXITY,165.35000610351562,173.6999969482422,0.2784210182333401,0.3277010118905435,12.630239910702526,1
2023-11-13,KC,BUY_CONVEXITY,178.64999389648438,176.4499969482422,0.2854025590866689,0.34204247562441137,13.986774399914434,1
2023-11-22,KC,BUY_CONVEXITY,178.64999389648438,179.6999969482422,0.3131030696254787,0.3832577254535787,15.338307893788292,1
2023-12-06,KC,BUY_CONVEXITY,185.25,194.0,0.36472572977340606,0.4305733619749731,18.51668723241833,1
2023-12-14,KC,BUY_CONVEXITY,200.1000061035156,202.3999938964844,0.32881410039081843,0.3990783131764882,18.03854748476371,1
2023-12-18,KC,BUY_CONVEXITY,209.5500030517578,190.6000061035156,0.3268392569442322,0.4009375489401148,18.777420639337237,1
2024-01-18,KC,BUY_CONVEXITY,179.9499969482422,192.9499969482422,0.3272500604805888,0.4057202376449994,16.14520391502584,1
2024-02-08,KC,SELL_PREMIUM,188.8000030517578,193.0,0.3916889059865034,0.32626267419159305,12.26341368920458,1
2024-02-15,KC,BUY_CONVEXITY,189.3000030517578,190.8500061035156,0.26006607120741093,0.31978235843800096,13.51084377347604,1
2024-02-21,KC,BUY_CONVEXITY,198.3500061035156,191.0,0.26671747960925923,0.32919506801591697,14.517016663155736,1
2024-02-27,KC,BUY_CONVEXITY,194.0500030517578,193.3500061035156,0.2715950172556143,0.32973539549159386,14.460763618927018,1
2024-03-14,KC,BUY_CONVEXITY,191.3500061035156,181.8500061035156,0.22426635317458732,0.27517113877739946,11.787084137776548,1
2024-03-15,KC,BUY_CONVEXITY,182.8500061035156,183.0500030517578,0.25392067445198807,0.3034739138982817,12.743674507981265,1
2024-04-04,KC,BUY_CONVEXITY,206.75,212.5,0.2341939363955446,0.28161243613279874,13.295935993901514,1
2024-04-10,KC,BUY_CONVEXITY,214.6499938964844,231.5500030517578,0.22576941848514484,0.27378573950864604,13.31040697413025,1
2024-04-15,KC,BUY_CONVEXITY,231.5500030517578,247.9499969482422,0.24099488579750797,0.2882867105319108,15.320681052200387,1
2024-04-22,KC,BUY_CONVEXITY,231.6499938964844,228.4499969482422,0.27648291279571446,0.331046303681763,17.571950522680186,1
